"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.4899, 100000000, 0.0027, 0, 0.4899, alpha='100', beta='0.001', bound='2.0', crossoverRate='0.6', elitism='0.01', interAttemptRate='10', interMutationRate='0.25', intraMutationRate='0.2', populationSize='400', probBestIndividual='0.8', probReversal='0.33', probSingle='0.33'
0.6023, 2614.0, 90.1615, 0, 0.5023, alpha='100', beta='0.001', bound='2.0', crossoverRate='0.6', elitism='0.01', interAttemptRate='10', interMutationRate='0.25', intraMutationRate='0.2', populationSize='400', probBestIndividual='0.8', probReversal='0.33', probSingle='0.33'
0.7487, 2579.0, 181.5737, 1, 0.5487, alpha='150', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.20', interAttemptRate='1', interMutationRate='0.2', intraMutationRate='0.2', populationSize='2000', probBestIndividual='0.7', probReversal='0.33', probSingle='0.50'
1.3189, 0.0, 639.0960, 6, 0.6189, alpha='200', beta='0.01', bound='2.5', crossoverRate='0.6', elitism='0.01', interAttemptRate='2', interMutationRate='0.1', intraMutationRate='0.1', populationSize='500', probBestIndividual='0.6', probReversal='0.75', probSingle='0.33'
1.9800, 459.0, 1064.8684, 6, 0.6800, alpha='200', beta='0.01', bound='2.5', crossoverRate='0.6', elitism='0.01', interAttemptRate='2', interMutationRate='0.1', intraMutationRate='0.1', populationSize='500', probBestIndividual='0.6', probReversal='0.75', probSingle='0.33'
2.0818, 457.0, 1099.7588, 11, 0.6818, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
8.9900, 746.6666666666666, 5564.6052, 11, 1.2900, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.0973, 1544.75, 5611.2838, 11, 1.2973, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.1986, 1992.4, 5658.6989, 11, 1.2986, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.3112, 2092.0, 5693.4682, 11, 1.3112, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.4285, 2356.714285714286, 5741.8247, 11, 1.3285, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.5318, 2791.125, 5807.4760, 11, 1.3318, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.6337, 2581.222222222222, 5824.9982, 11, 1.3337, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.7349, 2455.7, 5844.2947, 11, 1.3349, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.8443, 2609.7272727272725, 5902.8694, 11, 1.3443, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
9.9470, 2442.0833333333335, 5906.8495, 11, 1.3470, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.0494, 2706.3846153846152, 5974.5107, 11, 1.3494, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.1510, 2587.6428571428573, 5994.5840, 11, 1.3510, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.2587, 2803.866666666667, 6062.7554, 11, 1.3587, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.3601, 2790.75, 6100.5854, 11, 1.3601, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.4615, 2655.5882352941176, 6105.5136, 11, 1.3615, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.5683, 2544.4444444444443, 6113.4214, 11, 1.3683, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.6704, 2629.5263157894738, 6175.6742, 11, 1.3704, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.7728, 2689.85, 6231.5252, 11, 1.3728, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
10.8893, 2624.904761904762, 6255.9845, 11, 1.3893, alpha='200', beta='10.0', bound='3.0', crossoverRate='0.5', elitism='0.05', interAttemptRate='5', interMutationRate='0.2', intraMutationRate='0.2', populationSize='1000', probBestIndividual='0.9', probReversal='0.75', probSingle='1.0'
